session_id	session_order	acq_time
anodalpost	1	2015-02-20T12:14:16
anodalpre	1	2015-02-20T11:26:46
anodaltDCS	1	2015-02-20T11:52:42
cathodalpost	2	2015-02-27T12:08:20
cathodalpre	2	2015-02-27T11:04:15
cathodaltDCS	2	2015-02-27T11:42:33
